ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2000;RS;PREFEITO;COLIGA플O;PPB / PDT 
2000;AL;PREFEITO;COLIGA플O;PTB / PL / PDT / PST / PRTB / PSD / PTN 
2000;TO;PREFEITO;COLIGA플O;PPB / PFL / PSC / PTB 
2000;PR;PREFEITO;COLIGA플O;PPB / PTB / PSL / PSDB / PSB 
2000;AM;PREFEITO;COLIGA플O;PPB / PDT / PTB / PMDB / PFL / PSDB / PT 
2000;CE;PREFEITO;COLIGA플O;PTB / PMDB / PSDB 
2000;CE;PREFEITO;COLIGA플O;PTB / PT
2000;MT;PREFEITO;COLIGA플O;PSDB / PTN / PMDB / PPB / PPS 
2000;MT;PREFEITO;COLIGA플O;PMDB / PSDB / PSB / PT / PPS 
2000;MT;PREFEITO;COLIGA플O;PFL / PMDB 
2000;MT;PREFEITO;COLIGA플O;PC do B / PT 
2000;PE;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PSL / PL / PSDB 
2000;PE;PREFEITO;COLIGA플O;PL / PT / PMDB / PST / PSD
2000;PE;PREFEITO;COLIGA플O;PDT / PPS / PRP 
2000;AM;PREFEITO;COLIGA플O;PFL / PSDC / PSDB / PL / PT / PTB / PST 
2000;PI;PREFEITO;COLIGA플O;PFL / PSDB / PMDB / PPB / PTB / PDT / PC do B / PPS 
2000;PI;PREFEITO;COLIGA플O;PPB / PTB / PPS / PSDB 
2000;SC;PREFEITO;COLIGA플O;PL / PSDB / PTB / PPB 
2000;PE;PREFEITO;COLIGA플O;PSB / PPS / PSDB / PC do B / PT / PDT / PTB
2000;PE;PREFEITO;COLIGA플O;PFL / PST / PPB / PMDB / PSDB 
2000;PE;PREFEITO;COLIGA플O;PDT / PMDB / PPS / PPB / PSB / PSDC / PT 
2000;PI;PREFEITO;COLIGA플O;PPB / PTB / PRTB 
2000;PI;PREFEITO;COLIGA플O;PTB / PPS / PSDB
2000;PI;PREFEITO;COLIGA플O;PFL / PSDB / PSC / PL / PSB 
2000;RJ;PREFEITO;COLIGA플O;PSDB / PPS 
2000;PI;PREFEITO;COLIGA플O;PDT / PMDB 
2000;GO;PREFEITO;COLIGA플O;PSC / PSD 
2000;GO;PREFEITO;COLIGA플O;PPS / PSDC / PT do B / PST
2000;CE;PREFEITO;COLIGA플O;PPS / PFL / PSDC / PSB 
2000;PI;PREFEITO;COLIGA플O;PL / PPS 
2000;PI;PREFEITO;COLIGA플O;PSDB / PL / PST / PPS 
2000;RJ;PREFEITO;COLIGA플O;PHS / PPS / PSD / PT do B / PV 
2000;CE;PREFEITO;COLIGA플O;PT / PSDB / PC do B / PSB 
2000;MA;PREFEITO;COLIGA플O;PPB / PSDB / PSB / PDT
2000;ES;PREFEITO;COLIGA플O;PFL / PDT / PL / PSDB 
2000;ES;PREFEITO;COLIGA플O;PSDB / PMDB / PPB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PV / PSB / PPS / PDT / PL
2000;MT;PREFEITO;COLIGA플O;PMDB / PSDB / PSB / PT / PPS 
2000;SP;PREFEITO;COLIGA플O;PPS / PSB / PV / PSC / PSD / PT do B / PGT / PMN / PAN / PRONA
2000;SP;PREFEITO;COLIGA플O;PMDB / PC do B / PSDB / PRP
2000;SP;PREFEITO;COLIGA플O;PFL / PPB 
2000;MT;PREFEITO;COLIGA플O;PSB / PSDB
2000;MT;PREFEITO;COLIGA플O;PSDB / PPB / PSB / PHS / PMN / PPS 
2000;MT;PREFEITO;COLIGA플O;PMDB / PFL 
2000;MS;PREFEITO;COLIGA플O;PFL / PSB / PTB / PSDB
2000;PI;PREFEITO;COLIGA플O;PSDB / PSB / PTB 
2000;PI;PREFEITO;COLIGA플O;PPB / PMDB / PFL 
2000;RJ;PREFEITO;COLIGA플O;PDT / PMN / PT / PSB / PPB / PTB 
2000;RS;PREFEITO;COLIGA플O;PPB / PTB / PSDB
2000;TO;PREFEITO;COLIGA플O;PFL / PPB 
2000;TO;PREFEITO;COLIGA플O;PMDB / PPS / PSD
2000;TO;PREFEITO;COLIGA플O;PPB / PFL / PMDB / PSDB / PPS / PT 
2000;AL;PREFEITO;COLIGA플O;PMDB / PFL / PSDB / PT do B / PV / PHS / PSL / PPS / PSC / PSDC 
2000;CE;PREFEITO;COLIGA플O;PT / PSDB / PC do B / PSB 
2000;CE;PREFEITO;COLIGA플O;PSDB / PSL / PPB 
2000;MA;PREFEITO;COLIGA플O;PMDB / PT / PTB / PDT / PMN / PSD 
2000;MA;PREFEITO;COLIGA플O;PMDB / PSDB / PSD / PRTB / PHS / PSC / PC do B / PT do B / PV / PAN / PSDC / PMN / PTN / PT 
2000;AM;PREFEITO;COLIGA플O;PSB / PRTB 
2000;RN;PREFEITO;COLIGA플O;PL / PFL / PMDB 
2000;RN;PREFEITO;COLIGA플O;PPB / PDT / PMDB / PPS / PFL / PSB 
2000;GO;PREFEITO;COLIGA플O;PL / PMDB 
2000;CE;PREFEITO;COLIGA플O;PTB / PPS / PSD
2000;SP;PREFEITO;COLIGA플O;PL / PPS
2000;PI;PREFEITO;COLIGA플O;PDT / PL / PFL / PPS / PSDB 
2000;PI;PREFEITO;COLIGA플O;PMDB / PTB / PDT / PSB / PV / PSDB 
2000;MT;PREFEITO;COLIGA플O;PMDB / PDT / PT 
2000;PA;PREFEITO;COLIGA플O;PL / PSB / PT do B / PC do B
2000;MS;PREFEITO;COLIGA플O;PSDB / PDT / PPS / PSB / PC do B
2000;MS;PREFEITO;COLIGA플O;PDT / PFL / PT / PTB / PL / PSB / PMN / PPB / PRP
2000;MT;PREFEITO;COLIGA플O;PPB / PFL / PPS 
2000;AM;PREFEITO;COLIGA플O;PTB / PFL / PSL / PSDC / PT do B / PMN / PV / PSC 
2000;PI;PREFEITO;COLIGA플O;PMDB / PSDB / PPB 
2000;PI;PREFEITO;COLIGA플O;PSDB / PPB / PDT / PPS 
2000;PI;PREFEITO;COLIGA플O;PPS / PFL 
2000;PI;PREFEITO;COLIGA플O;PFL / PSDB / PTB 
2000;RJ;PREFEITO;COLIGA플O;PDT / PT / PGT / PSB 
2000;PI;PREFEITO;COLIGA플O;PMDB / PSDB / PTB / PL 
2000;PI;PREFEITO;COLIGA플O;PSDB / PMDB / PPB
2000;RJ;PREFEITO;COLIGA플O;PPB / PFL / PSDB / PC do B / PV
2000;MA;PREFEITO;COLIGA플O;PFL / PMDB / PRP / PTB 
2000;MA;PREFEITO;COLIGA플O;PFL / PMDB 
2000;MA;PREFEITO;COLIGA플O;PSD / PFL / PSDB / PDT / PTB 
2000;GO;PREFEITO;COLIGA플O;PFL / PTB / PL / PSDB 
2000;CE;PREFEITO;COLIGA플O;PPB / PMDB 
2000;AM;PREFEITO;COLIGA플O;PMDB / PTN / PT / PSL / PPB / PPS / PC do B / PAN / PL / PSB 
2000;MG;PREFEITO;COLIGA플O;PT / PTB / PL / PCO / PC do B / PRP / PGT / PTN
2000;SP;PREFEITO;COLIGA플O;PSDB / PSC / PSD / PSL / PT do B 
2000;SP;PREFEITO;COLIGA플O;PMDB / PSB / PPB / PV / PRONA / PHS / PRP / PST / PMN 
2000;MA;PREFEITO;COLIGA플O;PPB / PL / PMDB / PTN / PSC / PSL / PTB / PPS / PAN / PRTB / PT do B
2000;MA;PREFEITO;COLIGA플O;PPB / PL / PFL
2000;MA;PREFEITO;COLIGA플O;PSC / PSD 
2000;BA;PREFEITO;COLIGA플O;PMDB / PRONA / PMN / PRP
2000;BA;PREFEITO;COLIGA플O;PSB / PMN / PDT / PT / PHS / PC do B
2000;BA;PREFEITO;COLIGA플O;PRP / PAN / PT do B / PRN / PSD / PSDC 
2000;BA;PREFEITO;COLIGA플O;PPB / PMDB / PL
2000;BA;PREFEITO;COLIGA플O;PFL / PPB / PSD / PMDB / PTN 
2000;TO;PREFEITO;COLIGA플O;PPB / PSDB / PMDB 
2000;TO;PREFEITO;COLIGA플O;PFL / PSDB 
2000;RS;PREFEITO;COLIGA플O;PPB / PTB / PMDB / PL / PFL / PHS / PSDB 
2000;RS;PREFEITO;COLIGA플O;PMDB / PTB 
2000;TO;PREFEITO;COLIGA플O;PDT / PMDB / PST 
2000;TO;PREFEITO;COLIGA플O;PFL / PTB / PSB 
2000;PI;PREFEITO;COLIGA플O;PDT / PL / PFL / PPS / PSDB 
2000;PI;PREFEITO;COLIGA플O;PFL / PL / PTB 
2000;PA;PREFEITO;COLIGA플O;PTB / PSD / PT do B
2000;RO;PREFEITO;COLIGA플O;PSL / PRONA
2000;PR;PREFEITO;COLIGA플O;PMDB / PT / PDT / PSL 
2000;PR;PREFEITO;COLIGA플O;PSB / PRP 
2000;PI;PREFEITO;COLIGA플O;PDT / PPS / PRP
2000;RO;PREFEITO;COLIGA플O;PTB / PDT / PL / PFL 
2000;RO;PREFEITO;COLIGA플O;PSDB / PFL / PMDB / PPB / PTB / PV 
2000;RO;PREFEITO;COLIGA플O;PMDB / PPS / PDT / PPB / PMN / PSDB / PV 
2000;PA;PREFEITO;COLIGA플O;PSDB / PTB / PPB / PDT 
2000;PR;PREFEITO;COLIGA플O;PFL / PSDB / PDT 
2000;PR;PREFEITO;COLIGA플O;PSDB / PSDC 
2000;MG;PREFEITO;COLIGA플O;PSC / PTB / PSDC / PSB 
2000;BA;PREFEITO;COLIGA플O;PFL / PL / PSD
2000;BA;PREFEITO;COLIGA플O;PPB / PMDB / PL / PSDB / PRTB / PSB / PSL / PSD / PRP / PRONA / PT do B 
2000;TO;PREFEITO;COLIGA플O;PL / PTB 
2000;TO;PREFEITO;COLIGA플O;PL / PPB 
2000;BA;PREFEITO;COLIGA플O;PMDB / PSL / PL / PFL 
2000;MG;PREFEITO;COLIGA플O;PPB / PDT / PMDB / PAN / PSDC 
2000;SC;PREFEITO;COLIGA플O;PFL / PV / PPB / PL / PPS
2000;GO;PREFEITO;COLIGA플O;PMDB / PST 
2000;PE;PREFEITO;COLIGA플O;PMDB / PPS / PT / PSB 
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PV / PMN / PSC / PRTB / PT do B / PTB 
2000;SP;PREFEITO;COLIGA플O;PFL / PRONA / PPB / PAN / PSB / PTN / PRN 
2000;MT;PREFEITO;COLIGA플O;PTB / PPS / PPB / PSDB
2000;MT;PREFEITO;COLIGA플O;PSDB / PPB / PL / PFL / PTB / PSB / PAN / PSL / PSD / PMN
2000;PE;PREFEITO;COLIGA플O;PPS / PDT / PSL / PTB / PRTB / PC do B / PSD 
2000;PE;PREFEITO;COLIGA플O;PSDB / PPB / PPS
2000;SP;PREFEITO;COLIGA플O;PPS / PDT / PSD / PSB / PT 
2000;PE;PREFEITO;COLIGA플O;PSL / PFL / PL / PSDB / PSD / PTB 
2000;RJ;PREFEITO;COLIGA플O;PDT / PMDB / PFL / PPB / PAN / PT do B / PSB / PGT
2000;MG;PREFEITO;COLIGA플O;PPB / PTB / PFL 
2000;AL;PREFEITO;COLIGA플O;PSB / PSDB / PAN / PSDC / PRONA / PST / PT do B / PHS / PRP / PSC / PSD / PTN
2000;PA;PREFEITO;COLIGA플O;PMDB / PDT / PSB / PT
2000;PA;PREFEITO;COLIGA플O;PTB / PDT / PPB / PPS / PSC 
2000;SP;PREFEITO;COLIGA플O;PMDB / PSB 
2000;TO;PREFEITO;COLIGA플O;PMDB / PPB / PL 
2000;BA;PREFEITO;COLIGA플O;PMDB / PPB
2000;BA;PREFEITO;COLIGA플O;PTB / PPB 
2000;BA;PREFEITO;COLIGA플O;PSB / PMN / PDT / PT / PHS / PC do B
2000;MA;PREFEITO;COLIGA플O;PTB / PSL / PFL / PSDB / PPB 
2000;MA;PREFEITO;COLIGA플O;PTB / PSDB / PL 
2000;BA;PREFEITO;COLIGA플O;PMDB / PL / PTB / PPB / PC do B 
2000;RS;PREFEITO;COLIGA플O;PPB / PMDB / PFL / PT do B / PHS
2000;RS;PREFEITO;COLIGA플O;PMDB / PSB 
2000;TO;PREFEITO;COLIGA플O;PL / PMDB / PT / PTB / PSDB / PPB 
